ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
2221194221955013,Acctecom,772182162651983,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654736724_26119416444352513_5737335212697171204_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XhXV2WDVo44Q7kNvwE6ffxs&_nc_oc=Adr52jzz2Qgs5zUQU-tWMuoI3GoDGDIqT891qWoPH6BSz4S_qHky4Rb0UF1owr7HtsY&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfysnKNGoZl5KkTUNaYq7hSpmz5EDGXLkP6qZHrLKQZoTw&oe=69CBCCE9,,Send message,,GLOBAL
2221194221955013,Acctecom,772182162651983,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654736724_26119416444352513_5737335212697171204_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XhXV2WDVo44Q7kNvwE6ffxs&_nc_oc=Adr52jzz2Qgs5zUQU-tWMuoI3GoDGDIqT891qWoPH6BSz4S_qHky4Rb0UF1owr7HtsY&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfysnKNGoZl5KkTUNaYq7hSpmz5EDGXLkP6qZHrLKQZoTw&oe=69CBCCE9,,Send message,,GLOBAL
2221194221955013,Acctecom,772182162651983,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654736724_26119416444352513_5737335212697171204_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XhXV2WDVo44Q7kNvwE6ffxs&_nc_oc=Adr52jzz2Qgs5zUQU-tWMuoI3GoDGDIqT891qWoPH6BSz4S_qHky4Rb0UF1owr7HtsY&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfysnKNGoZl5KkTUNaYq7hSpmz5EDGXLkP6qZHrLKQZoTw&oe=69CBCCE9,,Send message,,GLOBAL
2221194221955013,Acctecom,772182162651983,Facebook,WHATSAPP,2026-03-22,4,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654736724_26119416444352513_5737335212697171204_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XhXV2WDVo44Q7kNvwE6ffxs&_nc_oc=Adr52jzz2Qgs5zUQU-tWMuoI3GoDGDIqT891qWoPH6BSz4S_qHky4Rb0UF1owr7HtsY&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfysnKNGoZl5KkTUNaYq7hSpmz5EDGXLkP6qZHrLKQZoTw&oe=69CBCCE9,,Send message,,GLOBAL
26831561396450044,Acctecom,772182162651983,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657074660_926612233460631_8733677765816011819_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X1YTdJrzg3EQ7kNvwGdY1p-&_nc_oc=Adrj5Akk7-BbsOqVSlKPChxDjOgwUolgoooqBDztGTTcEY4sW_EwhKP1DcPcqp_nkZU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfwJ2DGd72RZBJg20IVDrWR-n9UoGMnNHOC3vWDh95KQow&oe=69CBDE81,,Send message,,GLOBAL
26831561396450044,Acctecom,772182162651983,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657074660_926612233460631_8733677765816011819_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X1YTdJrzg3EQ7kNvwGdY1p-&_nc_oc=Adrj5Akk7-BbsOqVSlKPChxDjOgwUolgoooqBDztGTTcEY4sW_EwhKP1DcPcqp_nkZU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfwJ2DGd72RZBJg20IVDrWR-n9UoGMnNHOC3vWDh95KQow&oe=69CBDE81,,Send message,,GLOBAL
26831561396450044,Acctecom,772182162651983,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657074660_926612233460631_8733677765816011819_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X1YTdJrzg3EQ7kNvwGdY1p-&_nc_oc=Adrj5Akk7-BbsOqVSlKPChxDjOgwUolgoooqBDztGTTcEY4sW_EwhKP1DcPcqp_nkZU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfwJ2DGd72RZBJg20IVDrWR-n9UoGMnNHOC3vWDh95KQow&oe=69CBDE81,,Send message,,GLOBAL
26831561396450044,Acctecom,772182162651983,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657074660_926612233460631_8733677765816011819_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X1YTdJrzg3EQ7kNvwGdY1p-&_nc_oc=Adrj5Akk7-BbsOqVSlKPChxDjOgwUolgoooqBDztGTTcEY4sW_EwhKP1DcPcqp_nkZU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfwJ2DGd72RZBJg20IVDrWR-n9UoGMnNHOC3vWDh95KQow&oe=69CBDE81,,Send message,,GLOBAL
26831561396450044,Acctecom,772182162651983,Facebook,WHATSAPP,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657074660_926612233460631_8733677765816011819_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X1YTdJrzg3EQ7kNvwGdY1p-&_nc_oc=Adrj5Akk7-BbsOqVSlKPChxDjOgwUolgoooqBDztGTTcEY4sW_EwhKP1DcPcqp_nkZU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfwJ2DGd72RZBJg20IVDrWR-n9UoGMnNHOC3vWDh95KQow&oe=69CBDE81,,Send message,,GLOBAL
1952333015397482,Ad Duhaa Usdt LLC,477910292078580,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657393839_1611481123489159_3500122701609913382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFpL4XEcSDkQ7kNvwFDMSjP&_nc_oc=Adoxlu9xyrUa67NFVZwHy7gUvBxkC_JftpzXhlr_TcPBkrLiNmRVpnPPoJnuz81_D7k&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afw8NDv8j9Ug26vus8ZMI2to2K6D_iLsJJh3iG9KOZmoKQ&oe=69CBE96B,,Send WhatsApp message,,GLOBAL
1952333015397482,Ad Duhaa Usdt LLC,477910292078580,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657393839_1611481123489159_3500122701609913382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFpL4XEcSDkQ7kNvwFDMSjP&_nc_oc=Adoxlu9xyrUa67NFVZwHy7gUvBxkC_JftpzXhlr_TcPBkrLiNmRVpnPPoJnuz81_D7k&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afw8NDv8j9Ug26vus8ZMI2to2K6D_iLsJJh3iG9KOZmoKQ&oe=69CBE96B,,Send WhatsApp message,,GLOBAL
1952333015397482,Ad Duhaa Usdt LLC,477910292078580,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657393839_1611481123489159_3500122701609913382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFpL4XEcSDkQ7kNvwFDMSjP&_nc_oc=Adoxlu9xyrUa67NFVZwHy7gUvBxkC_JftpzXhlr_TcPBkrLiNmRVpnPPoJnuz81_D7k&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afw8NDv8j9Ug26vus8ZMI2to2K6D_iLsJJh3iG9KOZmoKQ&oe=69CBE96B,,Send WhatsApp message,,GLOBAL
1952333015397482,Ad Duhaa Usdt LLC,477910292078580,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657393839_1611481123489159_3500122701609913382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFpL4XEcSDkQ7kNvwFDMSjP&_nc_oc=Adoxlu9xyrUa67NFVZwHy7gUvBxkC_JftpzXhlr_TcPBkrLiNmRVpnPPoJnuz81_D7k&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afw8NDv8j9Ug26vus8ZMI2to2K6D_iLsJJh3iG9KOZmoKQ&oe=69CBE96B,,Send WhatsApp message,,GLOBAL
1952333015397482,Ad Duhaa Usdt LLC,477910292078580,Facebook,WHATSAPP,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657393839_1611481123489159_3500122701609913382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFpL4XEcSDkQ7kNvwFDMSjP&_nc_oc=Adoxlu9xyrUa67NFVZwHy7gUvBxkC_JftpzXhlr_TcPBkrLiNmRVpnPPoJnuz81_D7k&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afw8NDv8j9Ug26vus8ZMI2to2K6D_iLsJJh3iG9KOZmoKQ&oe=69CBE96B,,Send WhatsApp message,,GLOBAL
1252109913699969,Adilson Dos Santos Mente Mágica ,924657537404353,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/654429722_1700694927962118_3955785776613746356_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IFW3dQYBNfQQ7kNvwEcoQPv&_nc_oc=AdrY3M9nF44oj-yGU960EgZx35Vwqsa0nyva0oSuwkbkzpNno2Kv2Fz7yVLMFz6W4lc&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfwaEv-iA0nLh1di52yPahSBrHNIctZ4N_nw-iIJcf96OA&oe=69CBD957,,Send WhatsApp message,,GLOBAL
1252109913699969,Adilson Dos Santos Mente Mágica ,924657537404353,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/654429722_1700694927962118_3955785776613746356_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IFW3dQYBNfQQ7kNvwEcoQPv&_nc_oc=AdrY3M9nF44oj-yGU960EgZx35Vwqsa0nyva0oSuwkbkzpNno2Kv2Fz7yVLMFz6W4lc&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfwaEv-iA0nLh1di52yPahSBrHNIctZ4N_nw-iIJcf96OA&oe=69CBD957,,Send WhatsApp message,,GLOBAL
1252109913699969,Adilson Dos Santos Mente Mágica ,924657537404353,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/654429722_1700694927962118_3955785776613746356_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IFW3dQYBNfQQ7kNvwEcoQPv&_nc_oc=AdrY3M9nF44oj-yGU960EgZx35Vwqsa0nyva0oSuwkbkzpNno2Kv2Fz7yVLMFz6W4lc&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfwaEv-iA0nLh1di52yPahSBrHNIctZ4N_nw-iIJcf96OA&oe=69CBD957,,Send WhatsApp message,,GLOBAL
1252109913699969,Adilson Dos Santos Mente Mágica ,924657537404353,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/654429722_1700694927962118_3955785776613746356_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IFW3dQYBNfQQ7kNvwEcoQPv&_nc_oc=AdrY3M9nF44oj-yGU960EgZx35Vwqsa0nyva0oSuwkbkzpNno2Kv2Fz7yVLMFz6W4lc&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfwaEv-iA0nLh1di52yPahSBrHNIctZ4N_nw-iIJcf96OA&oe=69CBD957,,Send WhatsApp message,,GLOBAL
1252109913699969,Adilson Dos Santos Mente Mágica ,924657537404353,Facebook,WHATSAPP,2026-03-22,4,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/654429722_1700694927962118_3955785776613746356_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IFW3dQYBNfQQ7kNvwEcoQPv&_nc_oc=AdrY3M9nF44oj-yGU960EgZx35Vwqsa0nyva0oSuwkbkzpNno2Kv2Fz7yVLMFz6W4lc&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfwaEv-iA0nLh1di52yPahSBrHNIctZ4N_nw-iIJcf96OA&oe=69CBD957,,Send WhatsApp message,,GLOBAL
1261856712596536,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656505968_1477383640630216_2706239905083341578_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1SMoVOOxr58Q7kNvwELupOd&_nc_oc=Adp73oJ_CkBPrvay4W4CwiQLSOD1ms35tcZjxyeczEuVz9rV5z9i-cBz342jW_-da7BJ4iEzs4AWJ79HndWghM1D&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfxRZ7vCOX4_TqtUVWv9iuFwRcvjmgdBDFNS_ECjV3ecBg&oe=69CBE908,,Send WhatsApp message,,GLOBAL
1261856712596536,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656505968_1477383640630216_2706239905083341578_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1SMoVOOxr58Q7kNvwELupOd&_nc_oc=Adp73oJ_CkBPrvay4W4CwiQLSOD1ms35tcZjxyeczEuVz9rV5z9i-cBz342jW_-da7BJ4iEzs4AWJ79HndWghM1D&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfxRZ7vCOX4_TqtUVWv9iuFwRcvjmgdBDFNS_ECjV3ecBg&oe=69CBE908,,Send WhatsApp message,,GLOBAL
1261856712596536,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656505968_1477383640630216_2706239905083341578_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1SMoVOOxr58Q7kNvwELupOd&_nc_oc=Adp73oJ_CkBPrvay4W4CwiQLSOD1ms35tcZjxyeczEuVz9rV5z9i-cBz342jW_-da7BJ4iEzs4AWJ79HndWghM1D&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfxRZ7vCOX4_TqtUVWv9iuFwRcvjmgdBDFNS_ECjV3ecBg&oe=69CBE908,,Send WhatsApp message,,GLOBAL
1261856712596536,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656505968_1477383640630216_2706239905083341578_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1SMoVOOxr58Q7kNvwELupOd&_nc_oc=Adp73oJ_CkBPrvay4W4CwiQLSOD1ms35tcZjxyeczEuVz9rV5z9i-cBz342jW_-da7BJ4iEzs4AWJ79HndWghM1D&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfxRZ7vCOX4_TqtUVWv9iuFwRcvjmgdBDFNS_ECjV3ecBg&oe=69CBE908,,Send WhatsApp message,,GLOBAL
1261856712596536,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,WHATSAPP,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656505968_1477383640630216_2706239905083341578_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1SMoVOOxr58Q7kNvwELupOd&_nc_oc=Adp73oJ_CkBPrvay4W4CwiQLSOD1ms35tcZjxyeczEuVz9rV5z9i-cBz342jW_-da7BJ4iEzs4AWJ79HndWghM1D&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfxRZ7vCOX4_TqtUVWv9iuFwRcvjmgdBDFNS_ECjV3ecBg&oe=69CBE908,,Send WhatsApp message,,GLOBAL
1461550715463519,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656151932_1379419920653789_6668185998474963401_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_uC6kMZTOE4Q7kNvwHiE9ha&_nc_oc=Adp9tNkrt0VVWfYgS2M32GptdmaDOiKh_H-PFQhlXtmp0KmHP1LlB9mVRIWwm0q0L_oGNCcOg79lFezAhve5U69s&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a389&oh=00_AfxGEzgPkDO_hFIHQGd-Qt3EbUG0-_efCffZO3D1geybMg&oe=69CBFC35,,Send WhatsApp message,,GLOBAL
1461550715463519,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656151932_1379419920653789_6668185998474963401_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_uC6kMZTOE4Q7kNvwHiE9ha&_nc_oc=Adp9tNkrt0VVWfYgS2M32GptdmaDOiKh_H-PFQhlXtmp0KmHP1LlB9mVRIWwm0q0L_oGNCcOg79lFezAhve5U69s&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a389&oh=00_AfxGEzgPkDO_hFIHQGd-Qt3EbUG0-_efCffZO3D1geybMg&oe=69CBFC35,,Send WhatsApp message,,GLOBAL
1461550715463519,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656151932_1379419920653789_6668185998474963401_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_uC6kMZTOE4Q7kNvwHiE9ha&_nc_oc=Adp9tNkrt0VVWfYgS2M32GptdmaDOiKh_H-PFQhlXtmp0KmHP1LlB9mVRIWwm0q0L_oGNCcOg79lFezAhve5U69s&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a389&oh=00_AfxGEzgPkDO_hFIHQGd-Qt3EbUG0-_efCffZO3D1geybMg&oe=69CBFC35,,Send WhatsApp message,,GLOBAL
1461550715463519,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656151932_1379419920653789_6668185998474963401_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_uC6kMZTOE4Q7kNvwHiE9ha&_nc_oc=Adp9tNkrt0VVWfYgS2M32GptdmaDOiKh_H-PFQhlXtmp0KmHP1LlB9mVRIWwm0q0L_oGNCcOg79lFezAhve5U69s&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a389&oh=00_AfxGEzgPkDO_hFIHQGd-Qt3EbUG0-_efCffZO3D1geybMg&oe=69CBFC35,,Send WhatsApp message,,GLOBAL
1461550715463519,Adilson dos Santos descansar é para os herdeiros ,812573005267667,Facebook,WHATSAPP,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656151932_1379419920653789_6668185998474963401_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_uC6kMZTOE4Q7kNvwHiE9ha&_nc_oc=Adp9tNkrt0VVWfYgS2M32GptdmaDOiKh_H-PFQhlXtmp0KmHP1LlB9mVRIWwm0q0L_oGNCcOg79lFezAhve5U69s&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a389&oh=00_AfxGEzgPkDO_hFIHQGd-Qt3EbUG0-_efCffZO3D1geybMg&oe=69CBFC35,,Send WhatsApp message,,GLOBAL
2180796042658745,Agency ADS 123,294994277036600,Facebook,FACEBOOK,2026-03-12,14,Active,Instagram | Create an account or log in to Instagram - Share what you're into with the people who get you.,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/641283173_942890621427370_5909802110075751646_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j0Ux7wc3aPkQ7kNvwHC3b-i&_nc_oc=AdpeLzkLnKCE2WcfO-N9eY5EgMnG4zCDFAx3AIVuapfLDSUakIOPP789_9R83xudzwI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=UJbfK3cMk7Lmj7_c5xjAIg&_nc_ss=7a30f&oh=00_AfxGuukakYHZtuRMcckuHWn4wvBd72kPnRG0KCIA5GnQgQ&oe=69CBE20C,https://www.instagram.com/,Send message,EN,GLOBAL
2180796042658745,Agency ADS 123,294994277036600,Facebook,INSTAGRAM,2026-03-12,14,Active,Instagram | Create an account or log in to Instagram - Share what you're into with the people who get you.,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/641283173_942890621427370_5909802110075751646_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j0Ux7wc3aPkQ7kNvwHC3b-i&_nc_oc=AdpeLzkLnKCE2WcfO-N9eY5EgMnG4zCDFAx3AIVuapfLDSUakIOPP789_9R83xudzwI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=UJbfK3cMk7Lmj7_c5xjAIg&_nc_ss=7a30f&oh=00_AfxGuukakYHZtuRMcckuHWn4wvBd72kPnRG0KCIA5GnQgQ&oe=69CBE20C,https://www.instagram.com/,Send message,EN,GLOBAL
26467882256184877,Alhamdulillah Dollar Buy & Sell Bd,595874080281245,Facebook,FACEBOOK,2026-03-18,8,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/652891083_771436769078064_2132060109656144296_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CB77f4ob-SwQ7kNvwG58q-2&_nc_oc=AdqPzbdISajNSQ35mqBEREPoffwRpA_f5QgxyDobF2KSrf-WTQCIveutbLMAEtSjRRw&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzNtDnZt9fptH6nOhLqyj-28GuFT4kFLdxN6thUS-tcwA&oe=69CBF84B,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1259474349676838,Aliclénio Business ,964180673452631,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/654814269_1599357714445278_8479140501611528606_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sy8An1U5_D0Q7kNvwHJ6H3o&_nc_oc=Adqs8XT5GQa0cLWGZ8aJUFuO_M-OnnJuUjhvaAOY0EYOfnXLFJow2YNvZMd9wiEUU_k&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfzwcABepv9lJq3ndOuTwoZriqRlNsXuz2oiSn_ZTNe_jg&oe=69CBF458,,Send message,,GLOBAL
1259474349676838,Aliclénio Business ,964180673452631,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/654814269_1599357714445278_8479140501611528606_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sy8An1U5_D0Q7kNvwHJ6H3o&_nc_oc=Adqs8XT5GQa0cLWGZ8aJUFuO_M-OnnJuUjhvaAOY0EYOfnXLFJow2YNvZMd9wiEUU_k&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfzwcABepv9lJq3ndOuTwoZriqRlNsXuz2oiSn_ZTNe_jg&oe=69CBF458,,Send message,,GLOBAL
